,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
567,stations,{'all': 56},200,"{'lon': 33.88, 'lat': -4.28}",1547397870.0,159386.0,"{'temp': 294.876, 'pressure': 896.19, 'humidity': 81, 'temp_min': 294.876, 'temp_max': 294.876, 'sea_level': 1021.43, 'grnd_level': 896.19}",,Igunga,,,"{'message': 0.0036000000000000003, 'country': 'TZ', 'sunrise': 1547350972, 'sunset': 1547395420}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.41, 'deg': 194.003}"
568,stations,{'all': 64},200,"{'lon': -114.04, 'lat': 27.97}",1547397870.0,4021858.0,"{'temp': 289.501, 'pressure': 1020.37, 'humidity': 83, 'temp_min': 289.501, 'temp_max': 289.501, 'sea_level': 1031.96, 'grnd_level': 1020.37}",,Guerrero Negro,,,"{'message': 0.0034000000000000002, 'country': 'MX', 'sunrise': 1547389727, 'sunset': 1547427698}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.06, 'deg': 75.5027}"
569,stations,{'all': 76},200,"{'lon': 119.7, 'lat': 49.2}",1547397871.0,2037078.0,"{'temp': 252.901, 'pressure': 950.18, 'humidity': 62, 'temp_min': 252.901, 'temp_max': 252.901, 'sea_level': 1039.71, 'grnd_level': 950.18}",,Hailar,,,"{'message': 0.0091, 'country': 'CN', 'sunrise': 1547337120, 'sunset': 1547368091}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.31, 'deg': 193.503}"
570,stations,{'all': 20},200,"{'lon': -79.15, 'lat': -7.84}",1547395200.0,3698359.0,"{'temp': 297.15, 'pressure': 1014, 'humidity': 78, 'temp_min': 297.15, 'temp_max': 297.15}",,Chicama,,,"{'type': 1, 'id': 8690, 'message': 0.004, 'country': 'PE', 'sunrise': 1547377767, 'sunset': 1547422891}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.7, 'deg': 150}"
571,stations,{'all': 36},200,"{'lon': 117.22, 'lat': 31.82}",1547395200.0,1808722.0,"{'temp': 275.15, 'pressure': 1027, 'humidity': 93, 'temp_min': 275.15, 'temp_max': 275.15}",,Hefei,,,"{'type': 1, 'id': 9661, 'message': 0.003, 'country': 'CN', 'sunrise': 1547334712, 'sunset': 1547371682}",1300.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2, 'deg': 60}"
572,stations,{'all': 0},200,"{'lon': 55.39, 'lat': 25.36}",1547395200.0,292672.0,"{'temp': 293.87, 'pressure': 1017, 'humidity': 49, 'temp_min': 293.15, 'temp_max': 296.15}",,Sharjah,,,"{'type': 1, 'id': 7537, 'message': 0.0036000000000000003, 'country': 'AE', 'sunrise': 1547348759, 'sunset': 1547387318}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 50}"
573,stations,{'all': 0},200,"{'lon': -70.76, 'lat': -28.58}",1547397871.0,3868633.0,"{'temp': 294.676, 'pressure': 897.25, 'humidity': 68, 'temp_min': 294.676, 'temp_max': 294.676, 'sea_level': 1027.75, 'grnd_level': 897.25}",,Vallenar,,,"{'message': 0.0036000000000000003, 'country': 'CL', 'sunrise': 1547373506, 'sunset': 1547423112}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.4100000000000001, 'deg': 318.503}"
574,stations,{'all': 75},200,"{'lon': -9.15, 'lat': 54.11}",1547397000.0,2966778.0,"{'temp': 281.72, 'pressure': 1019, 'humidity': 75, 'temp_min': 281.15, 'temp_max': 282.15}",,Ballina,,,"{'type': 1, 'id': 1566, 'message': 0.0033, 'country': 'IE', 'sunrise': 1547369352, 'sunset': 1547397727}",10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]","{'speed': 6.7, 'deg': 310}"
575,stations,{'all': 88},200,"{'lon': 28.61, 'lat': 59.38}",1547397872.0,548602.0,"{'temp': 270.201, 'pressure': 986.41, 'humidity': 93, 'temp_min': 270.201, 'temp_max': 270.201, 'sea_level': 994.68, 'grnd_level': 986.41}",,Kingisepp,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547362253, 'sunset': 1547386701}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.56, 'deg': 156.503}"
576,stations,{'all': 75},200,"{'lon': -127.42, 'lat': 50.7}",1547395200.0,6111862.0,"{'temp': 278.15, 'pressure': 1020, 'humidity': 93, 'temp_min': 278.15, 'temp_max': 278.15}",,Port Hardy,,,"{'type': 1, 'id': 1011, 'message': 0.004, 'country': 'CA', 'sunrise': 1547396769, 'sunset': 1547427093}",32186.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 250}"
577,,,404,,,,,city not found,,,,,,,
578,stations,{'all': 20},200,"{'lon': -59.52, 'lat': 13.22}",1547395200.0,3374083.0,"{'temp': 301.15, 'pressure': 1016, 'humidity': 58, 'temp_min': 301.15, 'temp_max': 301.15}",,Bathsheba,,,"{'type': 1, 'id': 8772, 'message': 0.0032, 'country': 'BB', 'sunrise': 1547375058, 'sunset': 1547416185}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 7.7, 'deg': 80}"
579,stations,{'all': 20},200,"{'lon': -9.06, 'lat': 42.77}",1547395200.0,3115824.0,"{'temp': 285.25, 'pressure': 1029, 'humidity': 81, 'temp_min': 283.15, 'temp_max': 287.15}",,Muros,,,"{'type': 1, 'id': 6434, 'message': 0.0032, 'country': 'ES', 'sunrise': 1547366685, 'sunset': 1547400344}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 30}"
580,stations,{'all': 90},200,"{'lon': 49.55, 'lat': 55.4}",1547395200.0,537158.0,"{'temp': 263.15, 'pressure': 999, 'humidity': 78, 'temp_min': 263.15, 'temp_max': 263.15}",,Laishevo,,,"{'type': 1, 'id': 9038, 'message': 0.0038, 'country': 'RU', 'sunrise': 1547355688, 'sunset': 1547383208}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3, 'deg': 230}"
581,stations,{'all': 64},200,"{'lon': 151.3, 'lat': 59.58}",1547397620.0,2122574.0,"{'temp': 260.751, 'pressure': 1020.7, 'humidity': 100, 'temp_min': 260.751, 'temp_max': 260.751, 'sea_level': 1028.68, 'grnd_level': 1020.7}",,Ola,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547332926, 'sunset': 1547357121}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.41, 'deg': 70.0027}"
582,stations,{'all': 0},200,"{'lon': 58.55, 'lat': 23.6}",1547394600.0,287286.0,"{'temp': 296.15, 'pressure': 1018, 'humidity': 60, 'temp_min': 296.15, 'temp_max': 296.15}",,Ruwi,,,"{'type': 1, 'id': 7560, 'message': 0.0031000000000000003, 'country': 'OM', 'sunrise': 1547347801, 'sunset': 1547386758}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.1, 'deg': 80}"
583,stations,{'all': 36},200,"{'lon': -74.12, 'lat': 18.65}",1547397873.0,3723593.0,"{'temp': 297.776, 'pressure': 1017.94, 'humidity': 100, 'temp_min': 297.776, 'temp_max': 297.776, 'sea_level': 1030.87, 'grnd_level': 1017.94}",,Jeremie,{'3h': 1.7175},,"{'message': 0.0035, 'country': 'HT', 'sunrise': 1547379110, 'sunset': 1547419144}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.31, 'deg': 55.0027}"
584,stations,{'all': 0},200,"{'lon': 139.53, 'lat': 35.74}",1547397000.0,1850144.0,"{'temp': 276.31, 'pressure': 1022, 'humidity': 60, 'temp_min': 273.95, 'temp_max': 279.15}",,Nishihara,,,"{'type': 1, 'id': 8074, 'message': 0.004, 'country': 'JP', 'sunrise': 1547329898, 'sunset': 1547365785}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.1, 'deg': 10}"
585,stations,{'all': 0},200,"{'lon': -78.15, 'lat': -10.07}",1547397873.0,3939168.0,"{'temp': 298.851, 'pressure': 955.53, 'humidity': 61, 'temp_min': 298.851, 'temp_max': 298.851, 'sea_level': 1025.2, 'grnd_level': 955.53}",,Huarmey,,,"{'message': 0.0026000000000000003, 'country': 'PE', 'sunrise': 1547377311, 'sunset': 1547422867}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.36, 'deg': 204.503}"
586,stations,{'all': 8},200,"{'lon': -173.23, 'lat': 64.42}",1547397874.0,4031574.0,"{'temp': 252.501, 'pressure': 1008.78, 'humidity': 100, 'temp_min': 252.501, 'temp_max': 252.501, 'sea_level': 1015.91, 'grnd_level': 1008.78}",,Provideniya,,,"{'message': 0.0036000000000000003, 'country': 'RU', 'sunrise': 1547413570, 'sunset': 1547432298}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 10.06, 'deg': 29.0027}"
587,stations,{'all': 20},200,"{'lon': 32.29, 'lat': -0.32}",1547395200.0,232571.0,"{'temp': 298.15, 'pressure': 1013, 'humidity': 69, 'temp_min': 298.15, 'temp_max': 298.15}",,Kalangala,,,"{'type': 1, 'id': 2642, 'message': 0.0034000000000000002, 'country': 'UG', 'sunrise': 1547351728, 'sunset': 1547395429}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.1, 'deg': 160}"
588,stations,{'all': 56},200,"{'lon': 70.83, 'lat': 66.83}",1547397874.0,1486321.0,"{'temp': 259.551, 'pressure': 1009.84, 'humidity': 83, 'temp_min': 259.551, 'temp_max': 259.551, 'sea_level': 1011.05, 'grnd_level': 1009.84}",,Yar-Sale,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547357408, 'sunset': 1547371283}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.26, 'deg': 177.503}"
589,,,404,,,,,city not found,,,,,,,
590,stations,{'all': 32},200,"{'lon': 103.16, 'lat': 23.36}",1547397874.0,1810240.0,"{'temp': 279.876, 'pressure': 852.42, 'humidity': 92, 'temp_min': 279.876, 'temp_max': 279.876, 'sea_level': 1029.33, 'grnd_level': 852.42}",,Gejiu,,,"{'message': 0.0028, 'country': 'CN', 'sunrise': 1547337067, 'sunset': 1547376073}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.91, 'deg': 162.503}"
591,stations,{'all': 68},200,"{'lon': 18.82, 'lat': -5.04}",1547397875.0,2314705.0,"{'temp': 297.276, 'pressure': 973.44, 'humidity': 79, 'temp_min': 297.276, 'temp_max': 297.276, 'sea_level': 1022.24, 'grnd_level': 973.44}",,Kikwit,{'3h': 1.215},,"{'message': 0.0033, 'country': 'CD', 'sunrise': 1547354515, 'sunset': 1547399107}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.8599999999999999, 'deg': 258.003}"
592,stations,{'all': 0},200,"{'lon': -55.78, 'lat': -20.47}",1547397875.0,3471896.0,"{'temp': 307.851, 'pressure': 997.68, 'humidity': 53, 'temp_min': 307.851, 'temp_max': 307.851, 'sea_level': 1023.49, 'grnd_level': 997.68}",,Aquidauana,,,"{'message': 0.0032, 'country': 'BR', 'sunrise': 1547370867, 'sunset': 1547418565}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.11, 'deg': 353.003}"
593,stations,{'all': 0},200,"{'lon': 10.89, 'lat': 45.88}",1547396400.0,3172402.0,"{'temp': 277.86, 'pressure': 1008, 'humidity': 69, 'temp_min': 277.15, 'temp_max': 278.15}",,Nago,,,"{'type': 1, 'id': 6776, 'message': 0.0036000000000000003, 'country': 'IT', 'sunrise': 1547362495, 'sunset': 1547394957}",10000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1, 'deg': 200}"
594,stations,{'all': 20},200,"{'lon': 0.9, 'lat': 5.79}",1547395200.0,2304548.0,"{'temp': 304.15, 'pressure': 1009, 'humidity': 74, 'temp_min': 304.15, 'temp_max': 304.15}",,Anloga,,,"{'type': 1, 'id': 1218, 'message': 0.0039000000000000003, 'country': 'GH', 'sunrise': 1547359839, 'sunset': 1547402391}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.7, 'deg': 200}"
595,,,404,,,,,city not found,,,,,,,
596,stations,{'all': 5},200,"{'lon': -133.71, 'lat': 68.36}",1547395200.0,5983607.0,"{'temp': 241.59, 'pressure': 1031, 'humidity': 67, 'temp_min': 241.15, 'temp_max': 242.15}",,Inuvik,,,"{'type': 1, 'id': 796, 'message': 0.0166, 'country': 'CA', 'sunrise': 1547408655, 'sunset': 1547418243}",24140.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 3.1, 'deg': 80}"
597,stations,{'all': 68},200,"{'lon': -77.17, 'lat': -6.06}",1547397876.0,3692863.0,"{'temp': 295.651, 'pressure': 864.82, 'humidity': 77, 'temp_min': 295.651, 'temp_max': 295.651, 'sea_level': 1023.58, 'grnd_level': 864.82}",,Rioja,{'3h': 0.23500000000000001},,"{'message': 0.0045000000000000005, 'country': 'PE', 'sunrise': 1547377463, 'sunset': 1547422246}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.01, 'deg': 4.50266}"
598,stations,{'all': 90},200,"{'lon': -93.1, 'lat': 44.95}",1547397300.0,5045360.0,"{'temp': 272.03, 'pressure': 1032, 'humidity': 63, 'temp_min': 271.55, 'temp_max': 272.15}",,Saint Paul,,,"{'type': 1, 'id': 5658, 'message': 0.0055000000000000005, 'country': 'US', 'sunrise': 1547387258, 'sunset': 1547420122}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 1.5, 'deg': 160}"
599,stations,{'all': 0},200,"{'lon': 94.8, 'lat': 28.17}",1547397876.0,1278969.0,"{'temp': 281.601, 'pressure': 913.78, 'humidity': 51, 'temp_min': 281.601, 'temp_max': 281.601, 'sea_level': 1030.59, 'grnd_level': 913.78}",,Along,,,"{'message': 0.0035, 'country': 'IN', 'sunrise': 1547339632, 'sunset': 1547377524}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.16, 'deg': 352.003}"
600,stations,{'all': 0},200,"{'lon': 8.01, 'lat': 45.46}",1547396400.0,6457397.0,"{'temp': 279.22, 'pressure': 1008, 'humidity': 65, 'temp_min': 263.15, 'temp_max': 284.15}",,Bose,,,"{'type': 1, 'id': 6736, 'message': 0.0037, 'country': 'IT', 'sunrise': 1547363101, 'sunset': 1547395734}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'speed': 1}
601,stations,{'all': 64},200,"{'lon': 127.27, 'lat': 53.74}",1547397877.0,2012593.0,"{'temp': 252.026, 'pressure': 966.15, 'humidity': 68, 'temp_min': 252.026, 'temp_max': 252.026, 'sea_level': 1039.3, 'grnd_level': 966.15}",,Zeya,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547336519, 'sunset': 1547365061}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.91, 'deg': 182.003}"
602,stations,{'all': 68},200,"{'lon': 24.8, 'lat': 64.27}",1547397877.0,643497.0,"{'temp': 265.151, 'pressure': 979.52, 'humidity': 94, 'temp_min': 265.151, 'temp_max': 265.151, 'sea_level': 988.96, 'grnd_level': 979.52}",,Oulainen,,,"{'message': 0.0032, 'country': 'FI', 'sunrise': 1547366003, 'sunset': 1547384785}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.56, 'deg': 144.003}"
603,stations,{'all': 75},200,"{'lon': 101.25, 'lat': 3.34}",1547395200.0,1732891.0,"{'temp': 300.15, 'pressure': 1011, 'humidity': 88, 'temp_min': 300.15, 'temp_max': 300.15}",,Kuala Selangor,,,"{'type': 1, 'id': 9446, 'message': 0.0036000000000000003, 'country': 'MY', 'sunrise': 1547335519, 'sunset': 1547378531}",9000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.81, 'deg': 65.0027}"
604,stations,{'all': 20},200,"{'lon': 9.63, 'lat': 11.96}",1547397877.0,2565345.0,"{'temp': 298.351, 'pressure': 981.47, 'humidity': 23, 'temp_min': 298.351, 'temp_max': 298.351, 'sea_level': 1025.16, 'grnd_level': 981.47}",,Gambo,,,"{'message': 0.0032, 'country': 'NG', 'sunrise': 1547358336, 'sunset': 1547399706}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.21, 'deg': 27.5027}"
605,,,404,,,,,city not found,,,,,,,
606,stations,{'all': 92},200,"{'lon': 60.65, 'lat': 53.81}",1547397877.0,1507926.0,"{'temp': 269.876, 'pressure': 984.71, 'humidity': 89, 'temp_min': 269.876, 'temp_max': 269.876, 'sea_level': 1022.48, 'grnd_level': 984.71}",,Chesma,,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1547352519, 'sunset': 1547381047}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.31, 'deg': 197.003}"
607,stations,{'all': 0},200,"{'lon': -65.11, 'lat': -43.3}",1547397878.0,3839307.0,"{'temp': 300.276, 'pressure': 1019.97, 'humidity': 29, 'temp_min': 300.276, 'temp_max': 300.276, 'sea_level': 1031.07, 'grnd_level': 1019.97}",,Rawson,,,"{'message': 0.0031000000000000003, 'country': 'AR', 'sunrise': 1547369840, 'sunset': 1547424050}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.86, 'deg': 27.5027}"
608,,,404,,,,,city not found,,,,,,,
609,stations,{'all': 90},200,"{'lon': 5.85, 'lat': 62.35}",1547396400.0,3133349.0,"{'temp': 272.48, 'pressure': 989, 'humidity': 74, 'temp_min': 272.15, 'temp_max': 273.15}",,Ulsteinvik,,,"{'type': 1, 'id': 1649, 'message': 0.0034000000000000002, 'country': 'NO', 'sunrise': 1547369250, 'sunset': 1547390634}",6000.0,"[{'id': 621, 'main': 'Snow', 'description': 'shower snow', 'icon': '13n'}]","{'speed': 14.9, 'deg': 310, 'gust': 20.1}"
610,stations,{'all': 40},200,"{'lon': 128.74, 'lat': -15.77}",1547395200.0,2068110.0,"{'temp': 301.15, 'pressure': 1007, 'humidity': 78, 'temp_min': 301.15, 'temp_max': 301.15}",,Kununurra,,,"{'type': 1, 'id': 9587, 'message': 0.0039000000000000003, 'country': 'AU', 'sunrise': 1547327064, 'sunset': 1547373778}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.1, 'deg': 30}"
611,stations,{'all': 90},200,"{'lon': -90.46, 'lat': 30.5}",1547397300.0,4326868.0,"{'temp': 281.67, 'pressure': 1027, 'humidity': 70, 'temp_min': 281.35, 'temp_max': 282.05}",,Hammond,,,"{'type': 1, 'id': 5666, 'message': 0.006200000000000001, 'country': 'US', 'sunrise': 1547384381, 'sunset': 1547421724}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.6, 'deg': 330}"
612,stations,{'all': 1},200,"{'lon': -99.24, 'lat': 30.3}",1547397300.0,4696310.0,"{'temp': 277.95, 'pressure': 1029, 'humidity': 67, 'temp_min': 276.45, 'temp_max': 279.75}",,Harper,,,"{'type': 1, 'id': 4000, 'message': 0.0036000000000000003, 'country': 'US', 'sunrise': 1547386462, 'sunset': 1547423858}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.1, 'deg': 20}"
613,stations,{'all': 80},200,"{'lon': 124.89, 'lat': -9.11}",1547397879.0,1651103.0,"{'temp': 297.201, 'pressure': 997.44, 'humidity': 100, 'temp_min': 297.201, 'temp_max': 297.201, 'sea_level': 1020.09, 'grnd_level': 997.44}",,Atambua,,,"{'message': 0.0029000000000000002, 'country': 'ID', 'sunrise': 1547328658, 'sunset': 1547374036}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.21, 'deg': 339.003}"
614,stations,{'all': 90},200,"{'lon': 11.5, 'lat': 49.94}",1547396400.0,2860681.0,"{'temp': 277.61, 'pressure': 996, 'humidity': 100, 'temp_min': 276.15, 'temp_max': 280.15}",,Forst,{'1h': 0.51},,"{'type': 1, 'id': 1313, 'message': 0.0037, 'country': 'DE', 'sunrise': 1547363255, 'sunset': 1547393907}",6000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}]","{'speed': 7.2, 'deg': 240}"
615,stations,{'all': 90},200,"{'lon': -97.8, 'lat': 32.76}",1547396100.0,4740364.0,"{'temp': 275.98, 'pressure': 1033, 'humidity': 79, 'temp_min': 274.65, 'temp_max': 277.05}",,Weatherford,,,"{'type': 1, 'id': 6282, 'message': 0.004, 'country': 'US', 'sunrise': 1547386436, 'sunset': 1547423194}",16093.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 4.16, 'deg': 4.50266}"
616,,,404,,,,,city not found,,,,,,,
617,stations,{'all': 8},200,"{'lon': 34.39, 'lat': 47.57}",1547397880.0,700051.0,"{'temp': 268.901, 'pressure': 1012.59, 'humidity': 94, 'temp_min': 268.901, 'temp_max': 268.901, 'sea_level': 1019.64, 'grnd_level': 1012.59}",,Nikopol,,,"{'message': 0.0051, 'country': 'UA', 'sunrise': 1547357214, 'sunset': 1547388956}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 4.41, 'deg': 196.003}"
618,stations,{'all': 75},200,"{'lon': -60.15, 'lat': -12.74}",1547395200.0,3924679.0,"{'temp': 300.15, 'pressure': 1017, 'humidity': 69, 'temp_min': 300.15, 'temp_max': 300.15}",,Vilhena,,,"{'type': 1, 'id': 8457, 'message': 0.0034000000000000002, 'country': 'BR', 'sunrise': 1547372725, 'sunset': 1547418809}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.1, 'deg': 320}"
619,stations,{'all': 80},200,"{'lon': 40.86, 'lat': 61.09}",1547397880.0,507899.0,"{'temp': 267.526, 'pressure': 977.17, 'humidity': 86, 'temp_min': 267.526, 'temp_max': 267.526, 'sea_level': 999.1, 'grnd_level': 977.17}",,Podyuga,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547360149, 'sunset': 1547382925}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.01, 'deg': 243.003}"
620,stations,{'all': 90},200,"{'lon': -77.74, 'lat': 39.62}",1547396760.0,4372777.0,"{'temp': 271.25, 'pressure': 1026, 'humidity': 84, 'temp_min': 270.15, 'temp_max': 272.15}",,Vardo,,,"{'type': 1, 'id': 4970, 'message': 0.0057, 'country': 'US', 'sunrise': 1547382627, 'sunset': 1547417376}",3219.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 3.1, 'deg': 40}"
621,stations,{'all': 88},200,"{'lon': 38.66, 'lat': 53.42}",1547397881.0,538733.0,"{'temp': 268.151, 'pressure': 985.76, 'humidity': 90, 'temp_min': 268.151, 'temp_max': 268.151, 'sea_level': 1012.92, 'grnd_level': 985.76}",,Kurkino,,,"{'message': 0.0028, 'country': 'RU', 'sunrise': 1547357676, 'sunset': 1547386447}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.5600000000000005, 'deg': 206.503}"
